errorRate	Recall	Nmeas
0	1	N4
0.1	0.963	N4
0.2	0.9	N4
0.3	0.806	N4
0.4	0.729	N4
0.5	0.632	N4
0.6	0.521	N4
0.7	0.413	N4
0.8	0.253	N4
0.9	0.016	N4
1	0	N4
0	1	N8
0.1	0.995	N8
0.2	0.972	N8
0.3	0.933	N8
0.4	0.884	N8
0.5	0.798	N8
0.6	0.663	N8
0.7	0.498	N8
0.8	0.29	N8
0.9	0.099	N8
1	0	N8
0	1	N16
0.1	0.997	N16
0.2	0.997	N16
0.3	0.989	N16
0.4	0.965	N16
0.5	0.963	N16
0.6	0.928	N16
0.7	0.773	N16
0.8	0.531	N16
0.9	0.208	N16
1	0.002	N16
